Date,Day,High / Low,High / Low,Start Point,End point,ADR Model,Broken/Intact ADR,ODR Model,Broken/Intact ODR,RDR Model,Srart Point with session,End Point with session,Model Combinations
18/05/2016,Wednesday,High RDR,Low RDR,Med Max Green,Min Med Red,UXP,Broken,DXP,Broken,UX,RDR Med Max Green,RDR Min Med Red,UXP - DXP - UX
19/05/2016,Thursday,Low RDR,High RDR,Med Max Red,Med Max Green,DXP,Broken,DXP,Broken,DXP,RDR Med Max Red,RDR Med Max Green,DXP - DXP - DXP
20/05/2016,Friday,High ODR,Low RDR,Zero Min Green,Med Max Red,UXP,Broken,U,Intact,DXP,ODR Zero Min Green,RDR Med Max Red,UXP - U - DXP
23/05/2016,Monday,Low TRN,High RDR,Min Med Red,Min Med Green,RC,Broken,DXP,Broken,RX,TRN Min Med Red,RDR Min Med Green,RC - DXP - RX
24/05/2016,Tuesday,Low ODR,High RDR,Zero Min Red,Max+ Green,RC,Broken,DXP,Intact,UXP,ODR Zero Min Red,RDR Max+ Green,RC - DXP - UXP
25/05/2016,Wednesday,Low RDR,High RDR,Med Max Red,Min Med Green,UXP,Broken,UX,Broken,RX,RDR Med Max Red,RDR Min Med Green,UXP - UX - RX
26/05/2016,Thursday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,UXP,Broken,RX,ODR Min Med Green,RDR Med Max Red,UXP - UXP - RX
27/05/2016,Friday,Low TRN,High RDR,Zero Min Red,Med Max Green,DXP,Broken,DXP,Broken,RX,TRN Zero Min Red,RDR Med Max Green,DXP - DXP - RX
30/05/2016,Monday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,DXP,Broken,U,ODR Zero Min Red,RDR Med Max Green,UXP - DXP - U
31/05/2016,Tuesday,High RDR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,D,Broken,UX,RDR Min Med Green,RDR Med Max Red,UXP - D - UX
01/06/2016,Wednesday,Low RDR,High RDR,Min Med Red,Max+ Green,DXP,Broken,DXP,Broken,DXP,RDR Min Med Red,RDR Max+ Green,DXP - DXP - DXP
02/06/2016,Thursday,High ODR,Low TRN,Med Max Green,Med Max Red,UXP,Broken,UXP,Broken,DXP,ODR Med Max Green,TRN Med Max Red,UXP - UXP - DXP
03/06/2016,Friday,High ODR,Low RDR,Min Med Green,Min Med Red,UXP,Broken,UX,Broken,DXP,ODR Min Med Green,RDR Min Med Red,UXP - UX - DXP
06/06/2016,Monday,Low ODR,High RDR,Zero Min Red,Min Med Green,RC,Intact,UXP,Broken,UXP,ODR Zero Min Red,RDR Min Med Green,RC - UXP - UXP
07/06/2016,Tuesday,Low ODR,High TRN,Zero Min Red,Min Med Green,RC,Broken,UX,Intact,UXP,ODR Zero Min Red,TRN Min Med Green,RC - UX - UXP
08/06/2016,Wednesday,Low ODR,High TRN,Zero Min Red,Med Max Green,UXP,Broken,RX,Intact,UXP,ODR Zero Min Red,TRN Med Max Green,UXP - RX - UXP
09/06/2016,Thursday,High ODR,Low TRN,Min Med Green,Med Max Red,UXP,Broken,DXP,Intact,DXP,ODR Min Med Green,TRN Med Max Red,UXP - DXP - DXP
10/06/2016,Friday,High ODR,Low RDR,Zero Min Green,Med Max Red,RC,Intact,DXP,Intact,DXP,ODR Zero Min Green,RDR Med Max Red,RC - DXP - DXP
13/06/2016,Monday,Low TRN,High RDR,Zero Min Red,Med Max Green,DXP,Broken,D,Broken,RX,TRN Zero Min Red,RDR Med Max Green,DXP - D - RX
14/06/2016,Tuesday,Low ODR,High RDR,Zero Min Green,Max+ Green,DX,Broken,DXP,Broken,UXP,ODR Zero Min Green,RDR Max+ Green,DX - DXP - UXP
15/06/2016,Wednesday,High RDR,Low RDR,Med Max Green,Med Max Red,DXP,Broken,UXP,Broken,DXP,RDR Med Max Green,RDR Med Max Red,DXP - UXP - DXP
16/06/2016,Thursday,High ODR,Low TRN,Zero Min Green,Max+ Green,DXP,Broken,RX,Intact,DXP,ODR Zero Min Green,TRN Max+ Green,DXP - RX - DXP
17/06/2016,Friday,Low ODR,High RDR,Zero Min Red,Max+ Green,DXP,Intact,UXP,Intact,UXP,ODR Zero Min Red,RDR Max+ Green,DXP - UXP - UXP
20/06/2016,Monday,Low ODR,High RDR,Zero Min Red,Min Med Green,UXP,Intact,UXP,Broken,U,ODR Zero Min Red,RDR Min Med Green,UXP - UXP - U
21/06/2016,Tuesday,Low RDR,High RDR,Min Med Red,Med Max Green,UXP,Broken,DXP,Broken,DXP,RDR Min Med Red,RDR Med Max Green,UXP - DXP - DXP
22/06/2016,Wednesday,High ODR,Low RDR,Zero Min Green,Med Max Red,UXP,Broken,RC,Broken,DX,ODR Zero Min Green,RDR Med Max Red,UXP - RC - DX
23/06/2016,Thursday,Low ODR,High RDR,Min Med Red,Med Max Green,DXP,Broken,D,Broken,UXP,ODR Min Med Red,RDR Med Max Green,DXP - D - UXP
24/06/2016,Friday,Low ODR,High RDR,Med Max Red,Zero Min Red,RX,Intact,DXP,Broken,U,ODR Med Max Red,RDR Zero Min Red,RX - DXP - U
27/06/2016,Monday,High ODR,Low RDR,Med Max Green,Max+ Red,DXP,Broken,UXP,Intact,DXP,ODR Med Max Green,RDR Max+ Red,DXP - UXP - DXP
28/06/2016,Tuesday,Low RDR,High RDR,Min Med Red,Med Max Green,RC,Intact,UXP,Broken,U,RDR Min Med Red,RDR Med Max Green,RC - UXP - U
29/06/2016,Wednesday,Low RDR,High RDR,Zero Min Red,Max+ Green,UXP,Broken,UX,Broken,U,RDR Zero Min Red,RDR Max+ Green,UXP - UX - U
30/06/2016,Thursday,High ODR,Low RDR,Med Max Green,Med Max Red,UXP,Broken,DXP,Intact,DXP,ODR Med Max Green,RDR Med Max Red,UXP - DXP - DXP
01/07/2016,Friday,Low ODR,High RDR,Zero Min Red,Max+ Green,DXP,Broken,D,Broken,RX,ODR Zero Min Red,RDR Max+ Green,DXP - D - RX
04/07/2016,Monday,High ODR,Low RDR,Min Med Green,Zero Min Red,UXP,Broken,UX,Broken,DXP,ODR Min Med Green,RDR Zero Min Red,UXP - UX - DXP
05/07/2016,Tuesday,High ODR,Low RDR,Zero Min Green,Max+ Red,DXP,Intact,DXP,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,DXP - DXP - DXP
06/07/2016,Wednesday,Low ODR,High RDR,Min Med Red,Max+ Green,DXP,Broken,RX,Broken,DX,ODR Min Med Red,RDR Max+ Green,DXP - RX - DX
07/07/2016,Thursday,High RDR,Low RDR,Min Med Green,Max+ Red,UXP,Broken,D,Broken,UXP,RDR Min Med Green,RDR Max+ Red,UXP - D - UXP
08/07/2016,Friday,High TRN,Low RDR,Med Max Green,Min Med Red,DXP,Broken,UX,Broken,RX,TRN Med Max Green,RDR Min Med Red,DXP - UX - RX
11/07/2016,Monday,High TRN,Low RDR,Med Max Green,Med Max Red,RC,Broken,D,Broken,UXP,TRN Med Max Green,RDR Med Max Red,RC - D - UXP
12/07/2016,Tuesday,Low ODR,High RDR,Zero Min Red,Max+ Green,DXP,Intact,UXP,Intact,UXP,ODR Zero Min Red,RDR Max+ Green,DXP - UXP - UXP
13/07/2016,Wednesday,High RDR,Low RDR,Zero Min Green,Max+ Red,UXP,Broken,DX,Broken,RX,RDR Zero Min Green,RDR Max+ Red,UXP - DX - RX
14/07/2016,Thursday,Low ODR,High RDR,Min Med Red,Min Med Green,DXP,Broken,UX,Broken,D,ODR Min Med Red,RDR Min Med Green,DXP - UX - D
15/07/2016,Friday,Low ODR,High RDR,Zero Min Red,Med Max Green,DXP,Broken,DXP,Intact,UXP,ODR Zero Min Red,RDR Med Max Green,DXP - DXP - UXP
18/07/2016,Monday,High ODR,Low RDR,Zero Min Green,Med Max Red,DX,Broken,UX,Intact,DXP,ODR Zero Min Green,RDR Med Max Red,DX - UX - DXP
19/07/2016,Tuesday,High ODR,Low RDR,Min Med Green,Med Max Red,UX,Broken,RX,Broken,DX,ODR Min Med Green,RDR Med Max Red,UX - RX - DX
20/07/2016,Wednesday,Low TRN,High RDR,Med Max Red,Med Max Green,DX,Broken,DXP,Broken,DXP,TRN Med Max Red,RDR Med Max Green,DX - DXP - DXP
21/07/2016,Thursday,High ODR,Low RDR,Min Med Green,Max+ Red,UXP,Broken,UXP,Intact,DXP,ODR Min Med Green,RDR Max+ Red,UXP - UXP - DXP
22/07/2016,Friday,High ODR,Low RDR,Min Med Green,Med Max Red,DXP,Broken,DXP,Broken,RX,ODR Min Med Green,RDR Med Max Red,DXP - DXP - RX
25/07/2016,Monday,High ODR,Low RDR,Min Med Green,Med Max Red,RC,Intact,DXP,Intact,DXP,ODR Min Med Green,RDR Med Max Red,RC - DXP - DXP
26/07/2016,Tuesday,High ODR,Low TRN,Zero Min Green,Min Med Red,DX,Broken,D,Broken,DX,ODR Zero Min Green,TRN Min Med Red,DX - D - DX
27/07/2016,Wednesday,High RDR,Low RDR,Med Max Green,Med Max Red,DXP,Broken,UX,Broken,UXP,RDR Med Max Green,RDR Med Max Red,DXP - UX - UXP
28/07/2016,Thursday,High ODR,Low RDR,Min Med Green,Med Max Red,DXP,Broken,DX,Broken,D,ODR Min Med Green,RDR Med Max Red,DXP - DX - D
29/07/2016,Friday,Low ODR,High RDR,Zero Min Red,Max+ Green,DXP,Broken,DXP,Broken,DXP,ODR Zero Min Red,RDR Max+ Green,DXP - DXP - DXP
01/08/2016,Monday,High ODR,Low RDR,Min Med Green,Max+ Red,UXP,Broken,UXP,Intact,DXP,ODR Min Med Green,RDR Max+ Red,UXP - UXP - DXP
02/08/2016,Tuesday,High RDR,Low RDR,Med Max Green,Max+ Red,DXP,Broken,RX,Broken,UXP,RDR Med Max Green,RDR Max+ Red,DXP - RX - UXP
03/08/2016,Wednesday,Low RDR,High RDR,Med Max Red,Max+ Green,DXP,Broken,DXP,Broken,UXP,RDR Med Max Red,RDR Max+ Green,DXP - DXP - UXP
04/08/2016,Thursday,Low ODR,High RDR,Min Med Red,Max+ Green,UXP,Broken,DXP,Broken,RX,ODR Min Med Red,RDR Max+ Green,UXP - DXP - RX
05/08/2016,Friday,High TRN,Low RDR,Min Med Green,Med Max Red,UXP,Broken,DX,Broken,DXP,TRN Min Med Green,RDR Med Max Red,UXP - DX - DXP
08/08/2016,Monday,Low ODR,High RDR,Med Max Red,Med Max Green,UXP,Broken,UXP,Intact,UXP,ODR Med Max Red,RDR Med Max Green,UXP - UXP - UXP
09/08/2016,Tuesday,Low ODR,High RDR,Zero Min Red,Med Max Green,RC,Broken,DXP,Broken,UXP,ODR Zero Min Red,RDR Med Max Green,RC - DXP - UXP
10/08/2016,Wednesday,High RDR,Low RDR,Med Max Green,Max+ Red,DXP,Broken,DXP,Broken,UXP,RDR Med Max Green,RDR Max+ Red,DXP - DXP - UXP
11/08/2016,Thursday,Low ODR,High RDR,Min Med Red,Max+ Green,DXP,Broken,RX,Intact,UXP,ODR Min Med Red,RDR Max+ Green,DXP - RX - UXP
12/08/2016,Friday,Low ODR,High RDR,Min Med Red,Max+ Green,UXP,Broken,RX,Broken,UX,ODR Min Med Red,RDR Max+ Green,UXP - RX - UX
15/08/2016,Monday,Low ODR,High TRN,Min Med Red,Max+ Green,UXP,Broken,UXP,Broken,UX,ODR Min Med Red,TRN Max+ Green,UXP - UXP - UX
16/08/2016,Tuesday,Low ODR,High RDR,Min Med Red,Med Max Green,UXP,Broken,RX,Broken,UX,ODR Min Med Red,RDR Med Max Green,UXP - RX - UX
17/08/2016,Wednesday,Low RDR,High RDR,Med Max Red,Min Med Green,UXP,Broken,RC,Broken,RX,RDR Med Max Red,RDR Min Med Green,UXP - RC - RX
18/08/2016,Thursday,Low ODR,High TRN,Min Med Red,Max+ Green,UXP,Broken,UXP,Broken,UXP,ODR Min Med Red,TRN Max+ Green,UXP - UXP - UXP
19/08/2016,Friday,Low RDR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,RX,Broken,DX,RDR Zero Min Red,RDR Med Max Green,UXP - RX - DX
22/08/2016,Monday,High ODR,Low RDR,Zero Min Red,Med Max Red,RC,Intact,DXP,Intact,DXP,ODR Zero Min Red,RDR Med Max Red,RC - DXP - DXP
23/08/2016,Tuesday,Low RDR,High RDR,Min Med Red,Max+ Green,DXP,Broken,DXP,Broken,DXP,RDR Min Med Red,RDR Max+ Green,DXP - DXP - DXP
24/08/2016,Wednesday,High RDR,Low RDR,Med Max Green,Med Max Red,UXP,Broken,DXP,Broken,UXP,RDR Med Max Green,RDR Med Max Red,UXP - DXP - UXP
25/08/2016,Thursday,Low ODR,High RDR,Zero Min Red,Med Max Green,DXP,Broken,RX,Broken,RX,ODR Zero Min Red,RDR Med Max Green,DXP - RX - RX
26/08/2016,Friday,High RDR,Low RDR,Max+ Green,Zero Min Red,UXP,Broken,RX,Broken,U,RDR Max+ Green,RDR Zero Min Red,UXP - RX - U
29/08/2016,Monday,Low RDR,High RDR,Min Med Red,Zero Min Green,DXP,Broken,DXP,Broken,RX,RDR Min Med Red,RDR Zero Min Green,DXP - DXP - RX
30/08/2016,Tuesday,High ODR,Low RDR,Zero Min Green,Max+ Red,UXP,Broken,UX,Broken,RX,ODR Zero Min Green,RDR Max+ Red,UXP - UX - RX
31/08/2016,Wednesday,High ODR,Low RDR,Min Med Green,Max+ Red,DX,Broken,RX,Intact,DXP,ODR Min Med Green,RDR Max+ Red,DX - RX - DXP
01/09/2016,Thursday,High ODR,Low RDR,Min Med Green,Max+ Red,DXP,Broken,U,Intact,DXP,ODR Min Med Green,RDR Max+ Red,DXP - U - DXP
02/09/2016,Friday,Low ODR,High RDR,Min Med Red,Max+ Green,DXP,Broken,DXP,Intact,UXP,ODR Min Med Red,RDR Max+ Green,DXP - DXP - UXP
05/09/2016,Monday,Low ODR,High ODR,Zero Min Red,Max+ Green,RC,Intact,UXP,Broken,RC,ODR Zero Min Red,ODR Max+ Green,RC - UXP - RC
06/09/2016,Tuesday,High ODR,Low TRN,Med Max Green,Max+ Red,RC,Broken,RX,Intact,DXP,ODR Med Max Green,TRN Max+ Red,RC - RX - DXP
07/09/2016,Wednesday,Low TRN,High RDR,Med Max Red,Min Med Green,UXP,Broken,UXP,Broken,DXP,TRN Med Max Red,RDR Min Med Green,UXP - UXP - DXP
08/09/2016,Thursday,Low RDR,High RDR,Min Med Red,Med Max Red,UXP,Broken,UX,Broken,RX,RDR Min Med Red,RDR Med Max Red,UXP - UX - RX
09/09/2016,Friday,High ODR,Low TRN,Min Med Green,Med Max Red,UXP,Intact,DXP,Intact,DXP,ODR Min Med Green,TRN Med Max Red,UXP - DXP - DXP
12/09/2016,Monday,Low RDR,High RDR,Min Med Red,Max+ Green,DXP,Broken,DX,Broken,U,RDR Min Med Red,RDR Max+ Green,DXP - DX - U
13/09/2016,Tuesday,High RDR,Low RDR,Zero Min Green,Med Max Red,UXP,Intact,DXP,Broken,D,RDR Zero Min Green,RDR Med Max Red,UXP - DXP - D
14/09/2016,Wednesday,High ODR,Low RDR,Zero Min Green,Max+ Red,RC,Broken,UXP,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,RC - UXP - DXP
15/09/2016,Thursday,Low RDR,High RDR,Med Max Red,Min Med Green,DXP,Broken,D,Broken,RX,RDR Med Max Red,RDR Min Med Green,DXP - D - RX
16/09/2016,Friday,High ODR,Low TRN,Min Med Green,Min Med Red,RC,Broken,DXP,Broken,DXP,ODR Min Med Green,TRN Min Med Red,RC - DXP - DXP
19/09/2016,Monday,High RDR,Low RDR,Med Max Green,Min Med Red,UXP,Broken,UX,Broken,RX,RDR Med Max Green,RDR Min Med Red,UXP - UX - RX
20/09/2016,Tuesday,Low RDR,High RDR,Min Med Red,Max+ Green,DXP,Broken,DXP,Broken,D,RDR Min Med Red,RDR Max+ Green,DXP - DXP - D
21/09/2016,Wednesday,Low TRN,High RDR,Min Med Red,Med Max Green,UXP,Broken,UXP,Broken,RX,TRN Min Med Red,RDR Med Max Green,UXP - UXP - RX
22/09/2016,Thursday,Low ODR,High RDR,Min Med Red,Min Med Green,UXP,Intact,UXP,Intact,UXP,ODR Min Med Red,RDR Min Med Green,UXP - UXP - UXP
23/09/2016,Friday,High ODR,Low RDR,Med Max Green,Max+ Red,DXP,Broken,DXP,Broken,UXP,ODR Med Max Green,RDR Max+ Red,DXP - DXP - UXP
26/09/2016,Monday,Low ODR,High RDR,Min Med Red,Max+ Green,DXP,Broken,DXP,Intact,UXP,ODR Min Med Red,RDR Max+ Green,DXP - DXP - UXP
27/09/2016,Tuesday,High ODR,Low RDR,Min Med Green,Med Max Red,RC,Broken,RC,Intact,DXP,ODR Min Med Green,RDR Med Max Red,RC - RC - DXP
28/09/2016,Wednesday,Low RDR,High RDR,Med Max Red,Max+ Green,UX,Broken,D,Broken,UXP,RDR Med Max Red,RDR Max+ Green,UX - D - UXP
29/09/2016,Thursday,Low ODR,High RDR,Zero Min Red,Max+ Green,UXP,Broken,DXP,Broken,UXP,ODR Zero Min Red,RDR Max+ Green,UXP - DXP - UXP
30/09/2016,Friday,Low ODR,High RDR,Med Max Red,Min Med Green,UXP,Broken,DXP,Intact,UXP,ODR Med Max Red,RDR Min Med Green,UXP - DXP - UXP
03/10/2016,Monday,Low RDR,High RDR,Min Med Red,Med Max Green,DX,Intact,UXP,Broken,RX,RDR Min Med Red,RDR Med Max Green,DX - UXP - RX
04/10/2016,Tuesday,Low ODR,High TRN,Min Med Red,Min Med Green,UXP,Broken,DXP,Intact,UXP,ODR Min Med Red,TRN Min Med Green,UXP - DXP - UXP
05/10/2016,Wednesday,Low ODR,High RDR,Min Med Red,Min Med Green,UXP,Broken,UXP,Broken,UXP,ODR Min Med Red,RDR Min Med Green,UXP - UXP - UXP
06/10/2016,Thursday,Low ODR,High RDR,Zero Min Red,Med Max Green,UX,Broken,DXP,Intact,UXP,ODR Zero Min Red,RDR Med Max Green,UX - DXP - UXP
07/10/2016,Friday,High ODR,Low RDR,Min Med Green,Med Max Red,UX,Broken,RX,Intact,DXP,ODR Min Med Green,RDR Med Max Red,UX - RX - DXP
10/10/2016,Monday,Low ODR,High RDR,Min Med Red,Max+ Green,DXP,Intact,UXP,Intact,UXP,ODR Min Med Red,RDR Max+ Green,DXP - UXP - UXP
11/10/2016,Tuesday,High RDR,Low RDR,Min Med Green,Min Med Red,RC,Broken,RX,Broken,DX,RDR Min Med Green,RDR Min Med Red,RC - RX - DX
12/10/2016,Wednesday,High ODR,Low RDR,Min Med Green,Med Max Red,DXP,Broken,UXP,Intact,DXP,ODR Min Med Green,RDR Med Max Red,DXP - UXP - DXP
13/10/2016,Thursday,Low RDR,High RDR,Med Max Red,Med Max Green,DXP,Broken,DX,Broken,UXP,RDR Med Max Red,RDR Med Max Green,DXP - DX - UXP
14/10/2016,Friday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,UXP,Broken,DXP,ODR Min Med Green,RDR Med Max Red,UXP - UXP - DXP
17/10/2016,Monday,High ODR,Low RDR,Zero Min Green,Med Max Red,DXP,Broken,RX,Broken,DXP,ODR Zero Min Green,RDR Med Max Red,DXP - RX - DXP
18/10/2016,Tuesday,High TRN,Low RDR,Zero Min Green,Min Med Red,UXP,Broken,UX,Broken,D,TRN Zero Min Green,RDR Min Med Red,UXP - UX - D
19/10/2016,Wednesday,Low ODR,High RDR,Zero Min Red,Min Med Green,UXP,Broken,U,Intact,UXP,ODR Zero Min Red,RDR Min Med Green,UXP - U - UXP
20/10/2016,Thursday,High ODR,Low RDR,Zero Min Green,Min Med Red,UXP,Intact,DXP,Intact,DXP,ODR Zero Min Green,RDR Min Med Red,UXP - DXP - DXP
21/10/2016,Friday,High ODR,Low RDR,Min Med Green,Min Med Red,DXP,Broken,DX,Broken,RX,ODR Min Med Green,RDR Min Med Red,DXP - DX - RX
24/10/2016,Monday,High ODR,Low RDR,Zero Min Green,Med Max Red,RC,Broken,UXP,Intact,DXP,ODR Zero Min Green,RDR Med Max Red,RC - UXP - DXP
25/10/2016,Tuesday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,UX,Intact,DXP,ODR Min Med Green,RDR Med Max Red,UXP - UX - DXP
26/10/2016,Wednesday,Low RDR,High RDR,Min Med Red,Med Max Green,DXP,Broken,UXP,Broken,DX,RDR Min Med Red,RDR Med Max Green,DXP - UXP - DX
27/10/2016,Thursday,Low ODR,High RDR,Min Med Red,Med Max Green,RC,Broken,D,Broken,UXP,ODR Min Med Red,RDR Med Max Green,RC - D - UXP
28/10/2016,Friday,High RDR,Low RDR,Med Max Green,Min Med Red,UXP,Broken,DXP,Broken,DXP,RDR Med Max Green,RDR Min Med Red,UXP - DXP - DXP
31/10/2016,Monday,High ODR,Low RDR,Zero Min Green,Max+ Red,DXP,Broken,UXP,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,DXP - UXP - DXP
01/11/2016,Tuesday,High RDR,Low RDR,Med Max Green,Med Max Red,DXP,Broken,U,Broken,RX,RDR Med Max Green,RDR Med Max Red,DXP - U - RX
02/11/2016,Wednesday,High RDR,Low RDR,Med Max Green,Med Max Red,DXP,Broken,DXP,Broken,DXP,RDR Med Max Green,RDR Med Max Red,DXP - DXP - DXP
03/11/2016,Thursday,High ODR,Low RDR,Zero Min Green,Max+ Red,DX,Broken,RX,Broken,DXP,ODR Zero Min Green,RDR Max+ Red,DX - RX - DXP
04/11/2016,Friday,High ODR,Low RDR,Zero Min Green,Max+ Red,DXP,Broken,DXP,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,DXP - DXP - DXP
07/11/2016,Monday,Low RDR,High RDR,Min Med Red,Min Med Green,UXP,Broken,UXP,Broken,DX,RDR Min Med Red,RDR Min Med Green,UXP - UXP - DX
08/11/2016,Tuesday,Low RDR,High RDR,Min Med Red,Med Max Green,UXP,Broken,U,Broken,DXP,RDR Min Med Red,RDR Med Max Green,UXP - U - DXP
09/11/2016,Wednesday,Low ODR,High RDR,Med Max Red,Med Max Green,UX,Broken,DXP,Intact,UXP,ODR Med Max Red,RDR Med Max Green,UX - DXP - UXP
10/11/2016,Thursday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,UXP,Intact,DXP,ODR Min Med Green,RDR Med Max Red,UXP - UXP - DXP
11/11/2016,Friday,High ODR,Low RDR,Min Med Green,Med Max Red,DXP,Broken,DX,Intact,DXP,ODR Min Med Green,RDR Med Max Red,DXP - DX - DXP
14/11/2016,Monday,Low RDR,High RDR,Med Max Red,Med Max Green,DX,Broken,DX,Broken,DXP,RDR Med Max Red,RDR Med Max Green,DX - DX - DXP
15/11/2016,Tuesday,Low ODR,High RDR,Zero Min Green,Max+ Green,UXP,Intact,UXP,Intact,UXP,ODR Zero Min Green,RDR Max+ Green,UXP - UXP - UXP
16/11/2016,Wednesday,Low ODR,High RDR,Min Med Red,Max+ Green,UXP,Broken,RX,Broken,DXP,ODR Min Med Red,RDR Max+ Green,UXP - RX - DXP
17/11/2016,Thursday,High RDR,Low RDR,Med Max Green,Max+ Red,RC,Broken,U,Broken,UXP,RDR Med Max Green,RDR Max+ Red,RC - U - UXP
18/11/2016,Friday,Low ODR,High RDR,Min Med Red,Med Max Green,DXP,Broken,DXP,Intact,UXP,ODR Min Med Red,RDR Med Max Green,DXP - DXP - UXP
21/11/2016,Monday,Low ODR,High RDR,Min Med Red,Med Max Green,UXP,Broken,UXP,Intact,UXP,ODR Min Med Red,RDR Med Max Green,UXP - UXP - UXP
22/11/2016,Tuesday,High ODR,Low RDR,Max+ Green,Med Max Red,UXP,Broken,DXP,Broken,D,ODR Max+ Green,RDR Med Max Red,UXP - DXP - D
23/11/2016,Wednesday,Low TRN,High RDR,Max+ Red,Med Max Green,RC,Broken,DX,Broken,D,TRN Max+ Red,RDR Med Max Green,RC - DX - D
24/11/2016,Thursday,Low ODR,High ODR,Zero Min Red,Min Med Green,UX,Broken,DXP,Broken,UXP,ODR Zero Min Red,ODR Min Med Green,UX - DXP - UXP
25/11/2016,Friday,High ODR,Low RDR,Zero Min Green,Max+ Red,DXP,Intact,DXP,Broken,DXP,ODR Zero Min Green,RDR Max+ Red,DXP - DXP - DXP
28/11/2016,Monday,Low ODR,High RDR,Zero Min Red,Max+ Green,DXP,Broken,U,Intact,UXP,ODR Zero Min Red,RDR Max+ Green,DXP - U - UXP
29/11/2016,Tuesday,High ODR,Low RDR,Min Med Green,Max+ Red,DXP,Broken,DX,Intact,DXP,ODR Min Med Green,RDR Max+ Red,DXP - DX - DXP
30/11/2016,Wednesday,Low ODR,High RDR,Zero Min Red,Max+ Green,UX,Intact,UXP,Intact,UXP,ODR Zero Min Red,RDR Max+ Green,UX - UXP - UXP
01/12/2016,Thursday,Low ODR,High RDR,Min Med Red,Max+ Green,UXP,Broken,UX,Intact,UXP,ODR Min Med Red,RDR Max+ Green,UXP - UX - UXP
02/12/2016,Friday,Low ODR,High RDR,Min Med Red,Max+ Green,UX,Broken,RX,Broken,U,ODR Min Med Red,RDR Max+ Green,UX - RX - U
05/12/2016,Monday,High ODR,Low RDR,Min Med Green,Med Max Red,RC,Broken,UXP,Broken,U,ODR Min Med Green,RDR Med Max Red,RC - UXP - U
06/12/2016,Tuesday,High ODR,Low RDR,Min Med Green,Med Max Red,DXP,Broken,RX,Intact,DXP,ODR Min Med Green,RDR Med Max Red,DXP - RX - DXP
07/12/2016,Wednesday,High ODR,Low RDR,Med Max Green,Med Max Red,UXP,Broken,DXP,Intact,DXP,ODR Med Max Green,RDR Med Max Red,UXP - DXP - DXP
08/12/2016,Thursday,Low ODR,High RDR,Min Med Red,Med Max Green,DXP,Broken,DX,Intact,UXP,ODR Min Med Red,RDR Med Max Green,DXP - DX - UXP
09/12/2016,Friday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,UXP,Broken,U,ODR Zero Min Red,RDR Med Max Green,UXP - UXP - U
12/12/2016,Monday,High ODR,Low RDR,Max+ Green,Max+ Red,UXP,Broken,UXP,Intact,DXP,ODR Max+ Green,RDR Max+ Red,UXP - UXP - DXP
13/12/2016,Tuesday,High ODR,Low RDR,Min Med Green,Min Med Red,DXP,Broken,D,Broken,RC,ODR Min Med Green,RDR Min Med Red,DXP - D - RC
14/12/2016,Wednesday,High RDR,Low RDR,Min Med Green,Max+ Red,DXP,Broken,UXP,Broken,DXP,RDR Min Med Green,RDR Max+ Red,DXP - UXP - DXP
15/12/2016,Thursday,Low TRN,High RDR,Med Max Red,Min Med Green,DXP,Broken,UXP,Broken,DXP,TRN Med Max Red,RDR Min Med Green,DXP - UXP - DXP
16/12/2016,Friday,Low ODR,High RDR,Min Med Red,Max+ Green,UXP,Broken,DXP,Intact,UXP,ODR Min Med Red,RDR Max+ Green,UXP - DXP - UXP
19/12/2016,Monday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,U,Broken,DXP,ODR Min Med Green,RDR Med Max Red,UXP - U - DXP
20/12/2016,Tuesday,Low ODR,High RDR,Zero Min Red,Min Med Green,UX,Broken,DX,Intact,UXP,ODR Zero Min Red,RDR Min Med Green,UX - DX - UXP
21/12/2016,Wednesday,High ODR,Low RDR,Zero Min Green,Max+ Red,RC,Broken,UXP,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,RC - UXP - DXP
22/12/2016,Thursday,Low ODR,High RDR,Min Med Red,Med Max Green,DXP,Broken,RC,Broken,UXP,ODR Min Med Red,RDR Med Max Green,DXP - RC - UXP
23/12/2016,Friday,Low ODR,High RDR,Zero Min Red,Med Max Green,DXP,Broken,RX,Broken,U,ODR Zero Min Red,RDR Med Max Green,DXP - RX - U
26/12/2016,Monday,,,,,,,,,, , ,
27/12/2016,Tuesday,Low ODR,High RDR,Zero Min Red,Min Med Red,UXP,Broken,UXP,Broken,UXP,ODR Zero Min Red,RDR Min Med Red,UXP - UXP - UXP
