,,,,,,,,,,,,
Date,Day,High / Low,High / Low,Start Point,End point,ADR Model,Broken/Intact ADR,ODR Model,Broken/Intact ODR,RDR Model,Srart Point with session,End Point with session
28/05/2021,Friday,High TRN,Low RDR,Zero Min Green,Min Med Red,UXP,Broken,DXP,Broken,U,TRN Zero Min Green,RDR Min Med Red
31/05/2021,Monday,High TRN,Low RDR,Zero Min Green,Min Med Red,DXP,Intact,UXP,Broken,U,TRN Zero Min Green,RDR Min Med Red
01/06/2021,Tuesday,High RDR,Low RDR,Med Max Green,Zero Min Red,RC,Intact,UXP,Broken,UXP,RDR Med Max Green,RDR Zero Min Red
02/06/2021,Wednesday,Low ODR,High RDR,Min Med Red,Min Med Green,DXP,Broken,RC,Broken,U,ODR Min Med Red,RDR Min Med Green
03/06/2021,Thursday,High ODR,Low RDR,Zero Min Green,Min Med Red,UXP,Broken,UXP,Broken,DX,ODR Zero Min Green,RDR Min Med Red
04/06/2021,Friday,Low TRN,High TRN,Zero Min Red,Med Max Green,DX,Intact,UXP,Broken,UXP,TRN Zero Min Red,TRN Med Max Green
07/06/2021,Monday,Low ODR,High TRN,Min Med Red,Zero Min Green,UX,Broken,DXP,Broken,UXP,ODR Min Med Red,TRN Zero Min Green
08/06/2021,Tuesday,Low ODR,High RDR,Min Med Red,Med Max Green,DXP,Broken,DXP,Broken,RX,ODR Min Med Red,RDR Med Max Green
09/06/2021,Wednesday,High ODR,Low RDR,Zero Min Green,Med Max Red,UXP,Broken,UXP,Broken,RX,ODR Zero Min Green,RDR Med Max Red
10/06/2021,Thursday,High RDR,Low RDR,Med Max Green,Med Max Red,DXP,Broken,D,Broken,UXP,RDR Med Max Green,RDR Med Max Red
11/06/2021,Friday,Low TRN,High RDR,Med Max Red,Min Med Green,DXP,Broken,UXP,Broken,UXP,TRN Med Max Red,RDR Min Med Green
14/06/2021,Monday,High RDR,Low RDR,Min Med Green,Min Med Red,UXP,Broken,UXP,Broken,UXP,RDR Min Med Green,RDR Min Med Red
15/06/2021,Tuesday,Low ODR,High RDR,Zero Min Red,Min Med Green,DXP,Broken,RC,Intact,UXP,ODR Zero Min Red,RDR Min Med Green
16/06/2021,Wednesday,High RDR,Low RDR,Med Max Green,Min Med Red,UXP,Broken,U,Broken,DXP,RDR Med Max Green,RDR Min Med Red
17/06/2021,Thursday,High RDR,Low RDR,Min Med Green,Max+ Red,DXP,Broken,UX,Broken,UXP,RDR Min Med Green,RDR Max+ Red
18/06/2021,Friday,Low TRN,High RDR,Zero Min Red,Max+ Green,DXP,Broken,DX,Broken,UXP,TRN Zero Min Red,RDR Max+ Green
21/06/2021,Monday,Low TRN,High RDR,Min Med Red,Max+ Green,RC,Broken,RX,Broken,UX,TRN Min Med Red,RDR Max+ Green
22/06/2021,Tuesday,Low TRN,High RDR,Zero Min Red,Min Med Green,UXP,Broken,RX,Broken,U,TRN Zero Min Red,RDR Min Med Green
23/06/2021,Wednesday,High RDR,Low RDR,Min Med Green,Min Med Red,RC,Intact,UXP,Broken,UXP,RDR Min Med Green,RDR Min Med Red
24/06/2021,Thursday,High ODR,Low TRN,Zero Min Green,Med Max Red,DXP,Broken,UXP,Broken,DXP,ODR Zero Min Green,TRN Med Max Red
25/06/2021,Friday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,U,Broken,RX,ODR Zero Min Red,RDR Med Max Green
28/06/2021,Monday,High ODR,Low RDR,Zero Min Red,Med Max Red,UXP,Broken,DX,Broken,DXP,ODR Zero Min Red,RDR Med Max Red
29/06/2021,Tuesday,Low ODR,High RDR,Med Max Red,Min Med Green,DXP,Broken,RX,Broken,UXP,ODR Med Max Red,RDR Min Med Green
30/06/2021,Wednesday,Low ODR,High RDR,Zero Min Red,Min Med Green,RC,Broken,DXP,Broken,UXP,ODR Zero Min Red,RDR Min Med Green
01/07/2021,Thursday,Low ODR,High RDR,Min Med Red,Med Max Green,RC,Intact,UXP,Intact,UXP,ODR Min Med Red,RDR Med Max Green
02/07/2021,Friday,High TRN,Low RDR,Zero Min Green,Med Max Red,DX,Broken,U,Broken,DXP,TRN Zero Min Green,RDR Med Max Red
05/07/2021,Monday,Low RDR,High RDR,Med Max Red,Min Med Green,UX,Broken,UXP,Broken,D,RDR Med Max Red,RDR Min Med Green
06/07/2021,Tuesday,High ODR,Low RDR,Min Med Green,Max+ Red,UXP,Broken,UXP,Intact,DXP,ODR Min Med Green,RDR Max+ Red
07/07/2021,Wednesday,High ODR,Low RDR,Med Max Green,Max+ Red,DXP,Broken,UXP,Intact,DXP,ODR Med Max Green,RDR Max+ Red
08/07/2021,Thursday,Low ODR,High RDR,Min Med Red,Max+ Green,RC,Broken,DX,Broken,RX,ODR Min Med Red,RDR Max+ Green
09/07/2021,Friday,Low ODR,High RDR,Min Med Red,Med Max Green,UXP,Broken,U,Intact,UXP,ODR Min Med Red,RDR Med Max Green
12/07/2021,Monday,High ODR,Low ODR,Zero Min Green,Min Med Red,UXP,Intact,DXP,Broken,DXP,ODR Zero Min Green,ODR Min Med Red
13/07/2021,Tuesday,Low TRN,High RDR,Min Med Red,Med Max Green,UXP,Broken,UX,Broken,DX,TRN Min Med Red,RDR Med Max Green
14/07/2021,Wednesday,High TRN,Low RDR,Min Med Green,Max+ Red,UXP,Broken,U,Broken,D,TRN Min Med Green,RDR Max+ Red
15/07/2021,Thursday,High RDR,Low RDR,Min Med Green,Min Med Red,DXP,Broken,DXP,Broken,UX,RDR Min Med Green,RDR Min Med Red
16/07/2021,Friday,High TRN,Low RDR,Min Med Green,Max+ Red,DXP,Broken,RX,Broken,RX,TRN Min Med Green,RDR Max+ Red
19/07/2021,Monday,High ODR,Low RDR,Zero Min Red,Max+ Red,RC,Broken,DX,Intact,DXP,ODR Zero Min Red,RDR Max+ Red
20/07/2021,Tuesday,Low RDR,High RDR,Max+ Red,Min Med Green,DXP,Broken,UXP,Broken,DXP,RDR Max+ Red,RDR Min Med Green
21/07/2021,Wednesday,Low ODR,High RDR,Min Med Green,Max+ Green,RC,Broken,UXP,Intact,UXP,ODR Min Med Green,RDR Max+ Green
22/07/2021,Thursday,Low ODR,High RDR,Zero Min Red,Max+ Green,UXP,Broken,DX,Broken,UXP,ODR Zero Min Red,RDR Max+ Green
23/07/2021,Friday,Low RDR,High RDR,Zero Min Red,Min Med Green,UXP,Broken,U,Broken,D,RDR Zero Min Red,RDR Min Med Green
26/07/2021,Monday,Low ODR,High RDR,Max+ Red,Zero Min Green,UXP,Broken,DXP,Broken,UXP,ODR Max+ Red,RDR Zero Min Green
27/07/2021,Tuesday,High TRN,Low RDR,Zero Min Green,Min Med Red,RC,Broken,DXP,Broken,UX,TRN Zero Min Green,RDR Min Med Red
28/07/2021,Wednesday,High ODR,Low ODR,Min Med Green,Zero Min Red,RC,Broken,RX,Broken,RC,ODR Min Med Green,ODR Zero Min Red
29/07/2021,Thursday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Intact,UXP,Broken,DXP,ODR Zero Min Red,RDR Med Max Green
30/07/2021,Friday,Low ODR,High RDR,Zero Min Red,Min Med Green,UXP,Broken,D,Broken,UXP,ODR Zero Min Red,RDR Min Med Green
02/08/2021,Monday,High ODR,Low RDR,Zero Min Green,Med Max Red,DX,Intact,DXP,Broken,D,ODR Zero Min Green,RDR Med Max Red
03/08/2021,Tuesday,High ODR,Low TRN,Min Med Green,Med Max Red,DXP,Broken,DX,Intact,DXP,ODR Min Med Green,TRN Med Max Red
04/08/2021,Wednesday,High ODR,Low RDR,Med Max Green,Max+ Red,RC,Broken,RX,Intact,DXP,ODR Med Max Green,RDR Max+ Red
05/08/2021,Thursday,Low TRN,High RDR,Min Med Red,Med Max Green,DX,Broken,DX,Broken,UXP,TRN Min Med Red,RDR Med Max Green
06/08/2021,Friday,High ODR,Low RDR,Min Med Green,Max+ Red,UXP,Broken,UXP,Broken,DX,ODR Min Med Green,RDR Max+ Red
09/08/2021,Monday,Low ODR,High RDR,Med Max Red,Min Med Green,DXP,Intact,DXP,Broken,D,ODR Med Max Red,RDR Min Med Green
10/08/2021,Tuesday,Low TRN,High RDR,Zero Min Green,Max+ Green,UXP,Intact,UXP,Broken,RX,TRN Zero Min Green,RDR Max+ Green
11/08/2021,Wednesday,Low TRN,High RDR,Med Max Red,Max+ Green,RC,Broken,RX,Broken,DXP,TRN Med Max Red,RDR Max+ Green
12/08/2021,Thursday,High ODR,Low RDR,Min Med Green,Min Med Red,UXP,Broken,RX,Broken,D,ODR Min Med Green,RDR Min Med Red
13/08/2021,Friday,High RDR,Low RDR,Min Med Green,Med Max Red,DXP,Broken,DXP,Broken,UXP,RDR Min Med Green,RDR Med Max Red
16/08/2021,Monday,High ODR,Low RDR,Med Max Green,Med Max Red,DXP,Broken,DXP,Broken,DXP,ODR Med Max Green,RDR Med Max Red
17/08/2021,Tuesday,High RDR,Low RDR,Med Max Green,Min Med Red,UXP,Broken,DXP,Broken,UXP,RDR Med Max Green,RDR Min Med Red
18/08/2021,Wednesday,High ODR,Low RDR,Min Med Green,Max+ Red,DXP,Broken,UXP,Broken,D,ODR Min Med Green,RDR Max+ Red
19/08/2021,Thursday,Low RDR,High RDR,Med Max Red,Zero Min Green,DXP,Intact,DXP,Broken,D,RDR Med Max Red,RDR Zero Min Green
20/08/2021,Friday,High ODR,Low RDR,Min Med Green,Med Max Red,UX,Broken,D,Intact,DXP,ODR Min Med Green,RDR Med Max Red
23/08/2021,Monday,Low ODR,High RDR,Zero Min Green,Max+ Green,DXP,Intact,UXP,Intact,UXP,ODR Zero Min Green,RDR Max+ Green
24/08/2021,Tuesday,Low ODR,High RDR,Min Med Red,Med Max Green,UXP,Intact,UXP,Intact,UXP,ODR Min Med Red,RDR Med Max Green
25/08/2021,Wednesday,Low ODR,High RDR,Min Med Red,Min Med Green,UXP,Broken,D,Broken,RX,ODR Min Med Red,RDR Min Med Green
26/08/2021,Thursday,High RDR,Low RDR,Zero Min Green,Max+ Green,UXP,Broken,DX,Broken,RX,RDR Zero Min Green,RDR Max+ Green
27/08/2021,Friday,Low ODR,High TRN,Zero Min Red,Min Med Green,U,Intact,UXP,Broken,U,ODR Zero Min Red,TRN Min Med Green
30/08/2021,Monday,Low ODR,High RDR,Med Max Red,Zero Min Green,UXP,Broken,DXP,Intact,UX,ODR Med Max Red,RDR Zero Min Green
31/08/2021,Tuesday,High ODR,Low TRN,Min Med Green,Min Med Red,UXP,Broken,RX,Broken,DXP,ODR Min Med Green,TRN Min Med Red
01/09/2021,Wednesday,High ODR,Low RDR,Min Med Green,Med Max Red,RC,Broken,UXP,Intact,DXP,ODR Min Med Green,RDR Med Max Red
02/09/2021,Thursday,Low ODR,High RDR,Min Med Red,Max+ Green,UXP,Intact,UXP,Intact,UXP,ODR Min Med Red,RDR Max+ Green
03/09/2021,Friday,High TRN,Low RDR,Zero Min Green,Med Max Red,DXP,Broken,UXP,Broken,RX,TRN Zero Min Green,RDR Med Max Red
06/09/2021,Monday,Low ODR,High RDR,Zero Min Red,Min Med Green,DXP,Broken,DXP,Intact,UXP,ODR Zero Min Red,RDR Min Med Green
07/09/2021,Tuesday,High ODR,Low TRN,Min Med Green,Med Max Red,DXP,Broken,UX,Intact,DXP,ODR Min Med Green,TRN Med Max Red
08/09/2021,Wednesday,Low ODR,High TRN,Min Med Red,Med Max Green,DX,Broken,UXP,Intact,UXP,ODR Min Med Red,TRN Med Max Green
09/09/2021,Thursday,High ODR,Low RDR,Zero Min Green,Max+ Red,DX,Broken,RX,Broken,D,ODR Zero Min Green,RDR Max+ Red
10/09/2021,Friday,Low ODR,High RDR,Zero Min Red,Med Max Green,DXP,Intact,UXP,Intact,UXP,ODR Zero Min Red,RDR Med Max Green
13/09/2021,Monday,Low TRN,High RDR,Min Med Red,Min Med Green,UXP,Broken,D,Broken,UXP,TRN Min Med Red,RDR Min Med Green
14/09/2021,Tuesday,High TRN,Low RDR,Min Med Green,Med Max Red,RC,Broken,UXP,Broken,D,TRN Min Med Green,RDR Med Max Red
15/09/2021,Wednesday,Low ODR,High RDR,Min Med Red,Med Max Green,RC,Intact,UXP,Intact,UXP,ODR Min Med Red,RDR Med Max Green
16/09/2021,Thursday,Low RDR,High RDR,Max+ Red,Zero Min Green,RC,Broken,U,Broken,DXP,RDR Max+ Red,RDR Zero Min Green
17/09/2021,Friday,High TRN,Low RDR,Min Med Green,Min Med Red,UXP,Intact,DXP,Broken,DXP,TRN Min Med Green,RDR Min Med Red
20/09/2021,Monday,High ODR,Low RDR,Zero Min Green,Min Med Red,RC,Intact,DXP,Broken,D,ODR Zero Min Green,RDR Min Med Red
21/09/2021,Tuesday,High ODR,Low RDR,Min Med Green,Med Max Red,RC,Broken,UXP,Intact,DXP,ODR Min Med Green,RDR Med Max Red
22/09/2021,Wednesday,Low TRN,High RDR,Min Med Green,Med Max Green,UX,Intact,UXP,Broken,UX,TRN Min Med Green,RDR Med Max Green
23/09/2021,Thursday,Low ODR,High RDR,Min Med Red,Med Max Green,UXP,Broken,UXP,Broken,UXP,ODR Min Med Red,RDR Med Max Green
24/09/2021,Friday,Low TRN,High RDR,Zero Min Red,Med Max Green,UXP,Broken,UX,Broken,UX,TRN Zero Min Red,RDR Med Max Green
27/09/2021,Monday,Low ODR,High RDR,Min Med Red,Min Med Green,UXP,Broken,RC,Intact,UXP,ODR Min Med Red,RDR Min Med Green
28/09/2021,Tuesday,High ODR,Low RDR,Med Max Green,Med Max Red,DX,Broken,UXP,Broken,D,ODR Med Max Green,RDR Med Max Red
29/09/2021,Wednesday,Low ODR,High RDR,Med Max Red,Med Max Green,DXP,Broken,DX,Intact,UXP,ODR Med Max Red,RDR Med Max Green
30/09/2021,Thursday,Low RDR,High RDR,Med Max Red,Med Max Green,RC,Broken,U,Intact,DXP,RDR Med Max Red,RDR Med Max Green
01/10/2021,Friday,Low ODR,High RDR,Zero Min Red,Max+ Green,UXP,Broken,DXP,Broken,UXP,ODR Zero Min Red,RDR Max+ Green
04/10/2021,Monday,Low ODR,High RDR,Min Med Red,Max+ Green,UXP,Broken,D,Intact,UXP,ODR Min Med Red,RDR Max+ Green
05/10/2021,Tuesday,Low ODR,High RDR,Min Med Red,Med Max Green,RC,Broken,UX,Intact,UXP,ODR Min Med Red,RDR Med Max Green
06/10/2021,Wednesday,High ODR,Low RDR,Med Max Green,Max+ Red,RC,Broken,U,Intact,DXP,ODR Med Max Green,RDR Max+ Red
07/10/2021,Thursday,Low ODR,High RDR,Med Max Red,Max+ Green,DXP,Broken,DXP,Intact,UX,ODR Med Max Red,RDR Max+ Green
08/10/2021,Friday,High RDR,Low RDR,Med Max Green,Zero Min Red,UXP,Broken,UXP,Broken,UXP,RDR Med Max Green,RDR Zero Min Red
11/10/2021,Monday,High ODR,Low RDR,Med Max Green,Zero Min Red,U,Intact,UXP,Broken,RX,ODR Med Max Green,RDR Zero Min Red
12/10/2021,Tuesday,Low TRN,High RDR,Med Max Red,Min Med Green,DXP,Broken,RX,Broken,U,TRN Med Max Red,RDR Min Med Green
13/10/2021,Wednesday,Low RDR,High RDR,Med Max Red,Med Max Green,DX,Broken,U,Broken,DXP,RDR Med Max Red,RDR Med Max Green
14/10/2021,Thursday,High TRN,Low RDR,Zero Min Green,Med Max Red,UXP,Broken,UXP,Broken,DX,TRN Zero Min Green,RDR Med Max Red
15/10/2021,Friday,Low TRN,High RDR,Zero Min Red,Min Med Green,UXP,Broken,UXP,Broken,UX,TRN Zero Min Red,RDR Min Med Green
18/10/2021,Monday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,U,Broken,RX,ODR Min Med Green,RDR Med Max Red
19/10/2021,Tuesday,Low RDR,High RDR,Max+ Red,Min Med Green,DXP,Broken,UXP,Broken,DXP,RDR Max+ Red,RDR Min Med Green
20/10/2021,Wednesday,Low TRN,High RDR,Min Med Red,Max+ Green,UXP,Broken,DXP,Broken,D,TRN Min Med Red,RDR Max+ Green
21/10/2021,Thursday,High ODR,Low RDR,Zero Min Green,Med Max Red,UXP,Intact,DXP,Broken,DXP,ODR Zero Min Green,RDR Med Max Red
22/10/2021,Friday,Low ODR,High RDR,Min Med Red,Med Max Green,RC,Broken,D,Intact,UXP,ODR Min Med Red,RDR Med Max Green
25/10/2021,Monday,High RDR,Low RDR,Med Max Green,Med Max Red,UXP,Broken,UXP,Broken,UXP,RDR Med Max Green,RDR Med Max Red
26/10/2021,Tuesday,Low ODR,High RDR,Min Med Red,Med Max Green,DXP,Broken,DXP,Broken,U,ODR Min Med Red,RDR Med Max Green
27/10/2021,Wednesday,High RDR,Low RDR,Zero Min Green,Med Max Red,UXP,Intact,DXP,Broken,U,RDR Zero Min Green,RDR Med Max Red
28/10/2021,Thursday,Low TRN,High RDR,Med Max Red,Max+ Green,DXP,Broken,DX,Broken,UX,TRN Med Max Red,RDR Max+ Green
29/10/2021,Friday,Low TRN,High RDR,Med Max Red,Min Med Green,UXP,Broken,UXP,Broken,DXP,TRN Med Max Red,RDR Min Med Green
01/11/2021,Monday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,D,Intact,UXP,ODR Zero Min Red,RDR Med Max Green
02/11/2021,Tuesday,High ODR,Low RDR,Zero Min Green,Med Max Red,DXP,Broken,UXP,Intact,DXP,ODR Zero Min Green,RDR Med Max Red
03/11/2021,Wednesday,High ODR,Low RDR,Zero Min Green,Med Max Red,DXP,Broken,D,Intact,DXP,ODR Zero Min Green,RDR Med Max Red
04/11/2021,Thursday,High TRN,Low RDR,Max+ Green,Max+ Red,DXP,Broken,UX,Broken,UXP,TRN Max+ Green,RDR Max+ Red
05/11/2021,Friday,Low ODR,High RDR,Min Med Red,Med Max Green,DXP,Broken,DXP,Broken,U,ODR Min Med Red,RDR Med Max Green
08/11/2021,Monday,High ODR,Low RDR,Min Med Green,Med Max Green,UXP,Broken,RC,Broken,RX,ODR Min Med Green,RDR Med Max Green
09/11/2021,Tuesday,Low TRN,High RDR,Min Med Red,Med Max Green,RC,Broken,U,Broken,UXP,TRN Min Med Red,RDR Med Max Green
10/11/2021,Wednesday,High TRN,Low RDR,Min Med Green,Max+ Red,UXP,Broken,DX,Broken,D,TRN Min Med Green,RDR Max+ Red
11/11/2021,Thursday,Low ODR,High RDR,Min Med Red,Med Max Green,DXP,Broken,DX,Broken,UXP,ODR Min Med Red,RDR Med Max Green
12/11/2021,Friday,Low TRN,High RDR,Min Med Red,Med Max Green,DXP,Broken,DXP,Broken,RC,TRN Min Med Red,RDR Med Max Green
15/11/2021,Monday,Low RDR,High RDR,Min Med Red,Med Max Green,D,Broken,DX,Broken,DXP,RDR Min Med Red,RDR Med Max Green
16/11/2021,Tuesday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,UXP,Broken,DXP,ODR Min Med Green,RDR Med Max Red
17/11/2021,Wednesday,High ODR,Low RDR,Zero Min Green,Max+ Red,RC,Broken,U,Broken,DX,ODR Zero Min Green,RDR Max+ Red
18/11/2021,Thursday,Low ODR,High RDR,Med Max Red,Med Max Green,DXP,Broken,DX,Intact,UXP,ODR Med Max Red,RDR Med Max Green
19/11/2021,Friday,High ODR,Low RDR,Min Med Green,Max+ Red,UX,Broken,UXP,Intact,DXP,ODR Min Med Green,RDR Max+ Red
22/11/2021,Monday,Low TRN,High RDR,Min Med Red,Med Max Green,DXP,Broken,UXP,Broken,DX,TRN Min Med Red,RDR Med Max Green
23/11/2021,Tuesday,Low ODR,High RDR,Min Med Red,Max+ Green,UX,Broken,DXP,Intact,UXP,ODR Min Med Red,RDR Max+ Green
24/11/2021,Wednesday,High ODR,Low TRN,Min Med Green,Zero Min Red,RC,Broken,UXP,Intact,DXP,ODR Min Med Green,TRN Zero Min Red
25/11/2021,Thursday,High ODR,Low ODR,Min Med Green,Zero Min Green,RC,Intact,DXP,Broken,DX,ODR Min Med Green,ODR Zero Min Green
26/11/2021,Friday,High ODR,Low RDR,Med Max Red,Max+ Red,DXP,Intact,DXP,Broken,DXP,ODR Med Max Red,RDR Max+ Red
29/11/2021,Monday,High TRN,Low RDR,Max+ Green,Med Max Red,D,Broken,RC,Broken,RX,TRN Max+ Green,RDR Med Max Red
30/11/2021,Tuesday,High ODR,Low RDR,Med Max Red,Max+ Red,RC,Intact,DXP,Intact,DXP,ODR Med Max Red,RDR Max+ Red
01/12/2021,Wednesday,High ODR,Low RDR,Max+ Green,Max+ Red,DXP,Broken,UXP,Broken,DX,ODR Max+ Green,RDR Max+ Red
02/12/2021,Thursday,High ODR,Low TRN,Med Max Green,Max+ Red,DXP,Broken,UX,Broken,DXP,ODR Med Max Green,TRN Max+ Red
03/12/2021,Friday,High RDR,Low RDR,Max+ Green,Max+ Red,UXP,Broken,UXP,Broken,UX,RDR Max+ Green,RDR Max+ Red
06/12/2021,Monday,Low ODR,High RDR,Med Max Red,Max+ Green,DXP,Broken,DX,Broken,U,ODR Med Max Red,RDR Max+ Green
07/12/2021,Tuesday,Low ODR,High RDR,Zero Min Red,Max+ Green,UXP,Intact,UXP,Broken,UXP,ODR Zero Min Red,RDR Max+ Green
08/12/2021,Wednesday,Low ODR,High RDR,Med Max Red,Max+ Green,RC,Broken,DX,Broken,UX,ODR Med Max Red,RDR Max+ Green
09/12/2021,Thursday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,DX,Intact,DXP,ODR Min Med Green,RDR Med Max Red
10/12/2021,Friday,Low ODR,High TRN,Min Med Red,Med Max Green,DXP,Intact,UXP,Broken,UX,ODR Min Med Red,TRN Med Max Green
13/12/2021,Monday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,DX,Intact,DXP,ODR Min Med Green,RDR Med Max Red
14/12/2021,Tuesday,High ODR,Low RDR,Min Med Green,Max+ Red,RC,Broken,UXP,Intact,DXP,ODR Min Med Green,RDR Max+ Red
15/12/2021,Wednesday,Low ODR,High RDR,Min Med Red,Med Max Green,D,Broken,RC,Broken,DXP,ODR Min Med Red,RDR Med Max Green
16/12/2021,Thursday,Low TRN,High RDR,Min Med Red,Med Max Green,UXP,Broken,D,Broken,D,TRN Min Med Red,RDR Med Max Green
17/12/2021,Friday,High ODR,Low RDR,Zero Min Green,Med Max Red,UXP,Broken,DX,Intact,DXP,ODR Zero Min Green,RDR Med Max Red
20/12/2021,Monday,Low RDR,High RDR,Max+ Red,Zero Min Red,DXP,Intact,DXP,Broken,DX,RDR Max+ Red,RDR Zero Min Red
21/12/2021,Tuesday,Low ODR,High RDR,Min Med Red,Max+ Green,UXP,Broken,RX,Intact,UXP,ODR Min Med Red,RDR Max+ Green
22/12/2021,Wednesday,Low TRN,High RDR,Med Max Red,Med Max Green,UXP,Broken,RX,Broken,U,TRN Med Max Red,RDR Med Max Green
23/12/2021,Thursday,Low ODR,High RDR,Min Med Red,Min Med Green,UXP,Broken,DXP,Intact,UXP,ODR Min Med Red,RDR Min Med Green
24/12/2021,Friday,,,,,,,,,, , 
27/12/2021,Monday,Low ODR,High RDR,Min Med Red,Max+ Green,U,Broken,DX,Intact,UXP,ODR Min Med Red,RDR Max+ Green
28/12/2021,Tuesday,Low ODR,High ODR,Zero Min Red,Min Med Green,UXP,Broken,RX,Broken,UX,ODR Zero Min Red,ODR Min Med Green
29/12/2021,Wednesday,Low ODR,High RDR,Zero Min Red,Zero Min Green,RC,Broken,RC,Broken,DXP,ODR Zero Min Red,RDR Zero Min Green
30/12/2021,Thursday,Low ODR,High RDR,Zero Min Red,Max+ Green,UXP,Broken,DX,Broken,UXP,ODR Zero Min Red,RDR Max+ Green
31/12/2021,Friday,High ODR,Low RDR,Min Med Green,Med Max Red,DXP,Broken,UXP,Intact,DXP,ODR Min Med Green,RDR Med Max Red
03/01/2022,Monday,Low TRN,High RDR,Med Max Red,Min Med Green,DX,Broken,UXP,Broken,DXP,TRN Med Max Red,RDR Min Med Green
04/01/2022,Tuesday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,RC,Intact,UXP,ODR Zero Min Red,RDR Med Max Green
05/01/2022,Wednesday,Low ODR,High RDR,Min Med Red,Med Max Green,RC,Broken,DX,Intact,UXP,ODR Min Med Red,RDR Med Max Green
06/01/2022,Thursday,Low ODR,High TRN,Min Med Red,Med Max Green,DXP,Broken,UXP,Intact,UXP,ODR Min Med Red,TRN Med Max Green
07/01/2022,Friday,High ODR,Low RDR,Zero Min Green,Med Max Red,RC,Broken,RC,Broken,DXP,ODR Zero Min Green,RDR Med Max Red
10/01/2022,Monday,High ODR,Low RDR,Min Med Green,Med Max Red,DXP,Broken,UXP,Intact,DXP,ODR Min Med Green,RDR Med Max Red
11/01/2022,Tuesday,Low ODR,High RDR,Zero Min Red,Med Max Green,RC,Intact,UXP,Broken,U,ODR Zero Min Red,RDR Med Max Green
12/01/2022,Wednesday,Low ODR,High RDR,Min Med Red,Med Max Green,UXP,Broken,U,Intact,UXP,ODR Min Med Red,RDR Med Max Green
13/01/2022,Thursday,High ODR,Low RDR,Min Med Green,Min Med Red,UXP,Broken,DXP,Broken,U,ODR Min Med Green,RDR Min Med Red
14/01/2022,Friday,Low TRN,High RDR,Zero Min Red,Max+ Green,DXP,Broken,UXP,Broken,UX,TRN Zero Min Red,RDR Max+ Green
17/01/2022,Monday,High ODR,Low TRN,Min Med Green,Zero Min Red,UXP,Broken,DX,Broken,DXP,ODR Min Med Green,TRN Zero Min Red
18/01/2022,Tuesday,Low RDR,High RDR,Zero Min Green,Med Max Green,UXP,Intact,UXP,Broken,D,RDR Zero Min Green,RDR Med Max Green
19/01/2022,Wednesday,Low ODR,High RDR,Min Med Red,Min Med Green,UXP,Broken,DXP,Broken,UXP,ODR Min Med Red,RDR Min Med Green
20/01/2022,Thursday,High RDR,Low RDR,Med Max Green,Med Max Red,DXP,Broken,UX,Broken,UXP,RDR Med Max Green,RDR Med Max Red
21/01/2022,Friday,Low ODR,High RDR,Zero Min Green,Med Max Green,DXP,Intact,UX,Broken,UX,ODR Zero Min Green,RDR Med Max Green
24/01/2022,Monday,High ODR,Low RDR,Min Med Green,Max+ Red,UXP,Intact,DXP,Intact,DXP,ODR Min Med Green,RDR Max+ Red
25/01/2022,Tuesday,Low TRN,High RDR,Zero Min Red,Max+ Green,UX,Broken,RC,Broken,RX,TRN Zero Min Red,RDR Max+ Green
26/01/2022,Wednesday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Intact,UXP,Intact,UXP,ODR Zero Min Red,RDR Med Max Green
27/01/2022,Thursday,High TRN,Low RDR,Min Med Green,Med Max Red,UX,Broken,RX,Broken,RX,TRN Min Med Green,RDR Med Max Red
28/01/2022,Friday,High RDR,Low RDR,Med Max Green,Min Med Red,RC,Broken,RX,Broken,UXP,RDR Med Max Green,RDR Min Med Red
31/01/2022,Monday,Low RDR,High RDR,Min Med Red,Med Max Green,DX,Broken,DX,Broken,DXP,RDR Min Med Red,RDR Med Max Green
01/02/2022,Tuesday,Low TRN,High RDR,Min Med Red,Med Max Green,UXP,Broken,DX,Broken,DX,TRN Min Med Red,RDR Med Max Green
02/02/2022,Wednesday,High TRN,Low RDR,Med Max Green,Med Max Red,UXP,Broken,DXP,Broken,RX,TRN Med Max Green,RDR Med Max Red
03/02/2022,Thursday,Low ODR,High RDR,Min Med Red,Max+ Green,DXP,Broken,UXP,Broken,RX,ODR Min Med Red,RDR Max+ Green
04/02/2022,Friday,Low ODR,High RDR,Min Med Red,Med Max Green,UXP,Intact,UXP,Intact,UXP,ODR Min Med Red,RDR Med Max Green
07/02/2022,Monday,Low ODR,High TRN,Min Med Red,Med Max Green,D,Broken,DX,Broken,D,ODR Min Med Red,TRN Med Max Green
08/02/2022,Tuesday,High ODR,Low RDR,Min Med Green,Med Max Red,D,Broken,DXP,Intact,DXP,ODR Min Med Green,RDR Med Max Red
